polarity;text
negative;prens basur corrupt ltim darl vergenz hij padr sinvergenz basur
negative;traidor hdp salg mil razon enjuici penal met crcel sinvergenz sueld
negative;purg cuent fals despus eliminacin cuent fals todav ms elimin as viv poltic amric latin 
negative;puebl aztec qu sient brut deb
negative;veam obra inaugur desastr gobiern inoper mediocr traidor aislndot eeuu vas escap furi puebl ecuatorian mamotret oligarqu
negative;jajajaj carlit rafael prefier llam form sig delincuent
negative;luch aqu pa derrot hastat dej amenaz interes lad mayor 
negative;decepcinvarn hembr cre dios supong president cre prens 
negative;tpic acta contrari acta hipcrit
negative;supong seudnim jud ali traidor
negative;vag director mtop moron santiag apoy ident poltic vergenz 
negative;seor presidentep recurs servidor pblic nombramient permanent aos inequ despilfarr favor contrat movilizacin lun juli afuer president repblic
negative;patulec caer
negative;esper deliri seor guardaespald sig cost ecuatorian esper 
negative;sr moren vid di oportun llen odi feliz traicion hombr llev president lam rafael corre delg favor mient ms
negative;nac odi person color piel orig religin gent aprend odi aprend odi tambin ense amar reflexion 
negative;enseri sr president repblic confib integr moral emper actitud demuestr palabr sirv actos rebel quin realid
negative;llam prens ecuador patolg caradur
negative;ilustr defin ali ms grand delincuent 
negative;rat saldr corre tenl segur
negative;estult adj tont neci torp entend ej lenn moren president ecuador
negative;sta segur obras acos antecesor 
negative;delincuent flaquit lind tambin
negative;mentir traidor
negative;privatiz turism mediocr
negative;sr president respet permtam pregunt quin asesor quin redact atroc present transitori quint decret ms aberr led vid qu masculin
negative;seudnim traidor
negative;dedcat gobern sac rat correist gobiern embaj cirug promet cortupcion todav pued salv pas lacr
neutral;descripcin grfic 
neutral;paz dilog camin ms inteligent as demostr mandel 
neutral;personal aberracin pretend sub combust esper exigent fmi
neutral;jajajaj
neutral;sali yachay perdonal falt profesor ecuatorian 
neutral;doc mundial espald jams olvid
neutral;sr president deform educacin gener conviert enfermed mental normal opcin escog nios trat enfermed 
neutral;ms cumpl promes campa recuerd record avis xf
neutral;ojal recib merec
neutral;fastidi curuchup plan famili mnic hernndez gust ests veo pact banc gring prens pas
neutral;cumpl pie letr rden di visit pas 
neutral;juan buen des nombr apell involucr
neutral;firm lic 
neutral;dejat mandel dan emple promet chic cuantic
neutral;deb permit abort industri rgan crecimient pas 
neutral;sr president respet capon apod seudnim
neutral;jejejej loc moren moral ms perd cobr sueld famili habl loc
neutral;gobiern mejor deb sac correist volv momi poltic gent jov capaz
neutral;gobiern descu provinci pas independient postur poltic manej alcald prefectotransparenciapolit 
neutral;dedcat gobern dej refugiart fras culp corre president
neutral;bast entreten respet trat distr pas dediques cumpl propuest campa demand cumplimient plan vid gobiern show dram circ 
neutral;inaugur obras leg corre
neutral;regl clar inversin segu lleg pas ecuador visibiliz map pas apuest inversin fortalec vncul pas mund
neutral;ecuador incentiv energ altern compromis ods paris med oportun estmul fiscal product demand desestmul energ fsil 
neutral;president traicion votant impuls ley ajust econm
neutral;patacon 
neutral;traig diner
neutral;des vueltit blgic jajajaj
neutral;fiscal cont element 
neutral;ibarr crs direccin dra margarit aroting cre grup fortalezap reabilit grup ppl cad mund drog graci ayud decisin director grup logr reabilit 
neutral;favor pen muert violadoresn segu viv 
neutral;jaj tom
neutral;abern 
neutral;omit apell omiti principal desenmascar carlit
neutral;ley banc perdon mult interes qu banc hag lomism client sr president gobiern qu pag perdon opin 
neutral;ms pronunci delincuencial pas cantn play villamil polic segur ciudadan sirv expres licorer mini market convers
neutral;econom sol inversin desarroll sosten ecuador forj 
neutral;paras region
neutral;solucin problem cnel 
neutral;gandhi dud observ gast diner pas cnyug parient har recibi suiz represent discapacitadospodr abus recurs peculadosalud jud
